year,level,task,variant,source_pdf,source_page,literal_text,formula,visual,control,interaction,scorer,state_reload,browser_evidence,final_status
2026,base,7,2,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,15,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,PENDING_CROP_AND_VISUAL_GATE,matching_selects_4,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,7,3,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,16,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,PENDING_CROP_AND_VISUAL_GATE,matching_selects_4,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,8,1,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,17,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,N/A,checkboxes,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,8,2,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,17,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,N/A,checkboxes,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,9,1,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,18,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,PENDING_CROP_AND_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,9,2,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,18,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,PENDING_CROP_AND_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,10,1,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,19,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,PENDING_CROP_AND_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,10,2,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,19,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,PENDING_CROP_AND_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,10,3,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,19,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,PENDING_CROP_AND_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,11,1,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,20,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,PENDING_CROP_AND_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,11,2,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,20,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,PENDING_CROP_AND_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,11,3,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,20,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,PENDING_CROP_AND_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,11,4,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,20,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,PENDING_CROP_AND_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,12,1,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,21,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,PENDING_CROP_AND_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,12,2,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,21,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,PENDING_CROP_AND_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,12,3,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,21,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,PENDING_CROP_AND_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,12,4,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,21,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,PENDING_CROP_AND_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,13,1,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,22,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,PENDING_CROP_AND_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,13,2,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,22,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,PENDING_CROP_AND_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,13,3,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,22,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,PENDING_CROP_AND_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,13,4,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,22,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,PENDING_CROP_AND_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,14,1,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,23,CAPTURED_PENDING_INDEPENDENT_COMPARE,CAPTURED_PENDING_INDEPENDENT_VISUAL_COMPARE,FORMULA_RENDER_PENDING_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,14,2,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,23,CAPTURED_PENDING_INDEPENDENT_COMPARE,CAPTURED_PENDING_INDEPENDENT_VISUAL_COMPARE,FORMULA_RENDER_PENDING_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,14,3,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,23,CAPTURED_PENDING_INDEPENDENT_COMPARE,CAPTURED_PENDING_INDEPENDENT_VISUAL_COMPARE,FORMULA_RENDER_PENDING_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,15,1,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,23,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,N/A,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,15,2,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,23,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,N/A,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,15,3,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,23,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,N/A,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,15,4,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,23,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,N/A,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,16,1,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,24,CAPTURED_PENDING_INDEPENDENT_COMPARE,SOURCE_SEMANTICS_CONFIRMED_VISUAL_GATE_PENDING,FORMULA_RENDER_PENDING_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,16,2,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,24,CAPTURED_PENDING_INDEPENDENT_COMPARE,SOURCE_SEMANTICS_CONFIRMED_VISUAL_GATE_PENDING,FORMULA_RENDER_PENDING_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,16,3,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,24,CAPTURED_PENDING_INDEPENDENT_COMPARE,SOURCE_SEMANTICS_CONFIRMED_VISUAL_GATE_PENDING,FORMULA_RENDER_PENDING_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,16,4,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,24,CAPTURED_PENDING_INDEPENDENT_COMPARE,SOURCE_SEMANTICS_CONFIRMED_VISUAL_GATE_PENDING,FORMULA_RENDER_PENDING_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,17,1,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,24,CAPTURED_PENDING_INDEPENDENT_COMPARE,SOURCE_SEMANTICS_CONFIRMED_VISUAL_GATE_PENDING,FORMULA_RENDER_PENDING_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,17,2,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,24,CAPTURED_PENDING_INDEPENDENT_COMPARE,SOURCE_SEMANTICS_CONFIRMED_VISUAL_GATE_PENDING,FORMULA_RENDER_PENDING_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,17,3,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,24,CAPTURED_PENDING_INDEPENDENT_COMPARE,SOURCE_SEMANTICS_CONFIRMED_VISUAL_GATE_PENDING,FORMULA_RENDER_PENDING_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,17,4,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,24,CAPTURED_PENDING_INDEPENDENT_COMPARE,SOURCE_SEMANTICS_CONFIRMED_VISUAL_GATE_PENDING,FORMULA_RENDER_PENDING_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,18,1,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,25,CAPTURED_PENDING_INDEPENDENT_COMPARE,SOURCE_COORDINATE_LAYOUT_CONFIRMED_VISUAL_GATE_PENDING,PENDING_CROP_AND_VISUAL_GATE,matching_selects_4,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,18,2,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,25,CAPTURED_PENDING_INDEPENDENT_COMPARE,SOURCE_COORDINATE_LAYOUT_CONFIRMED_VISUAL_GATE_PENDING,FORMULA_RENDER_PENDING_VISUAL_GATE,matching_selects_4,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,18,3,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,26,CAPTURED_PENDING_INDEPENDENT_COMPARE,SOURCE_SEMANTICS_CONFIRMED_VISUAL_GATE_PENDING,PENDING_CROP_AND_VISUAL_GATE,matching_selects_4,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,19,1,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,26,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,N/A,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,19,2,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,26,CAPTURED_PENDING_INDEPENDENT_COMPARE,CAPTURED_PENDING_INDEPENDENT_VISUAL_COMPARE,FORMULA_RENDER_PENDING_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,19,3,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,27,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,N/A,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,19,4,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,27,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,N/A,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,20,1,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,27,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,N/A,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,20,2,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,27,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,N/A,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,20,3,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,27,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,N/A,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,20,4,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,27,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,N/A,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,21,1,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,28,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,N/A,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,21,2,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,28,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,PENDING_CROP_AND_VISUAL_GATE,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,21,3,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,28,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,N/A,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
2026,base,21,4,МА-11 ЕГЭ 2026 ДЕМО_базовый.pdf,28,CAPTURED_PENDING_INDEPENDENT_COMPARE,N/A,N/A,numeric_input,NOT_RUN,NOT_RUN,NOT_RUN,NONE,UNVERIFIED
